,date,weather,type,AM peak_hour,AM north_bikes_vol,AM north_peds_vol,AM north_veh_vol,PM peak_hour,PM north_bikes_vol,PM north_peds_vol,PM north_veh_vol,INTERSECTION,Sub_URL
715,1996-07-05,CLEAR,Signalized,07:50 - 08:50,1,39,59,16:25 - 17:25,3,98,173,GORE AV AND E CORDOVA ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0192589.htm
716,2003-08-08,CLEAR,Signalized,07:55 - 08:55,14,68,193,16:20 - 17:20,14,200,236,GORE AV AND E PENDER ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0192592.htm
717,2000-05-04,clear,Signalized,07:55 - 08:55,2,76,190,16:20 - 17:20,7,95,206,GORE AV AND E PENDER ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0192592.htm
718,1998-06-15,CLOUDY,Signalized,07:55 - 08:55,3,129,189,15:50 - 16:50,6,346,276,GORE AV AND E PENDER ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0192592.htm
719,1995-06-15,CLOUDY,Signalized,07:55 - 08:55,1,121,175,16:20 - 17:20,8,279,267,GORE AV AND E PENDER ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0192592.htm
720,2005-07-26,CLEAR,Non-Signalized,07:55 - 08:55,2,1,119,16:25 - 17:25,1,2,224,GORE AV AND PRIOR ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0192600.htm
721,2004-08-12,CLEAR,Signalized,09:30 - 10:30,0,0,120,13:15 - 14:15,1,1,166,GORE AV AND PRIOR ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0192600.htm
722,2002-12-06,MIST,Signalized,07:55 - 08:55,1,2,143,16:25 - 17:25,0,3,328,GORE AV AND PRIOR ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0192600.htm
723,2000-07-13,cloudy,Signalized,07:55 - 08:55,1,6,134,16:25 - 17:25,5,7,202,GORE AV AND PRIOR ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0192600.htm
724,1998-07-13,CLOUDY,Signalized,07:40 - 08:40,0,6,109,16:25 - 17:25,1,4,280,GORE AV AND PRIOR ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0192600.htm
725,1996-06-24,RAIN,Signalized,07:50 - 08:50,2,0,120,16:25 - 17:25,1,6,290,GORE AV AND PRIOR ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0192600.htm
726,2000-07-21,CLEAR,Signalized,07:55 - 08:55,2,125,669,16:25 - 17:25,10,151,1707,KINGSWAY AND E BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0192650.htm
727,2011-03-10,CLOUDY,Signalized,07:55 - 08:55,0,321,143,16:50 - 17:50,6,206,189,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0193630.htm
728,2009-04-16,CLEAR,Signalized,07:55 - 08:55,5,222,155,16:30 - 17:30,9,250,271,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0193630.htm
729,2002-12-03,CLEAR,Signalized,07:55 - 08:55,0,200,138,16:20 - 17:20,0,79,288,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0193630.htm
730,2000-08-14,clear,Signalized,07:35 - 08:35,0,48,87,16:25 - 17:25,11,102,313,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0193630.htm
731,1998-08-14,CLEAR,Signalized,07:55 - 08:55,2,197,78,16:25 - 17:25,8,89,242,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0193630.htm
732,1996-08-09,CLEAR,Signalized,07:55 - 08:55,3,198,62,16:25 - 17:25,8,54,197,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0193630.htm
733,2011-03-10,CLOUDY,Signalized,07:55 - 08:55,0,321,143,16:50 - 17:50,6,206,189,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0193630.htm
734,2009-04-16,CLEAR,Signalized,07:55 - 08:55,5,222,155,16:30 - 17:30,9,250,271,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0193630.htm
735,2002-12-03,CLEAR,Signalized,07:55 - 08:55,0,200,138,16:20 - 17:20,0,79,288,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0193630.htm
736,2000-08-14,clear,Signalized,07:35 - 08:35,0,48,87,16:25 - 17:25,11,102,313,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0193630.htm
737,1998-08-14,CLEAR,Signalized,07:55 - 08:55,2,197,78,16:25 - 17:25,8,89,242,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0193630.htm
738,1996-08-09,CLEAR,Signalized,07:55 - 08:55,3,198,62,16:25 - 17:25,8,54,197,STATION ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0193630.htm
739,2005-11-17,CLEAR,Non-Signalized,07:50 - 08:50,0,18,16,16:25 - 17:25,2,16,11,SCOTIA ST AND E 2ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0194640.htm
740,2005-07-21,CLEAR,Signalized,07:55 - 08:55,0,23,,16:25 - 17:25,0,10,,BRUNSWICK ST AND E 2ND AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0195643.htm
741,2005-06-22,CLOUDY,Signalized,07:30 - 08:30,0,3,,16:20 - 17:20,1,24,,PRINCE EDWARD ST AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0197830.htm
742,2003-06-03,CLEAR,Signalized,07:45 - 08:45,0,0,,16:20 - 17:20,0,0,,PRINCE EDWARD ST AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0197830.htm
743,1999-07-05,SUNNY,Signalized,07:40 - 08:40,0,13,16,15:35 - 16:35,0,22,6,PRINCE EDWARD ST AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0197830.htm
744,1996-10-23,RAIN,Signalized,07:45 - 08:45,1,13,11,16:25 - 17:25,1,19,11,PRINCE EDWARD ST AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0197830.htm
745,2005-06-22,CLOUDY,Signalized,07:30 - 08:30,0,3,,16:20 - 17:20,1,24,,PRINCE EDWARD ST AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0197830.htm
746,2003-06-03,CLEAR,Signalized,07:45 - 08:45,0,0,,16:20 - 17:20,0,0,,PRINCE EDWARD ST AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0197830.htm
747,1999-07-05,SUNNY,Signalized,07:40 - 08:40,0,13,16,15:35 - 16:35,0,22,6,PRINCE EDWARD ST AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0197830.htm
748,1996-10-23,RAIN,Signalized,07:45 - 08:45,1,13,11,16:25 - 17:25,1,19,11,PRINCE EDWARD ST AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0197830.htm
749,1995-07-18,CLEAR,Non-Signalized,07:45 - 08:45,0,4,29,16:25 - 17:25,2,17,87,PRINCESS AV AND E CORDOVA ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0198589.htm
750,2003-08-11,CLEAR,Signalized,07:45 - 08:45,2,29,27,16:10 - 17:10,10,61,97,HEATLEY AV AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0205590.htm
751,2001-08-16,CLEAR,Signalized,07:45 - 08:45,5,38,56,16:15 - 17:15,10,59,151,HEATLEY AV AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0205590.htm
752,2005-12-14,CLEAR,Signalized,07:35 - 08:35,0,16,,15:35 - 16:35,0,13,,CAROLINA ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0206630.htm
753,2010-05-25,CLEAR,Signalized,07:50 - 08:50,4,9,496,16:35 - 17:35,5,6,717,FRASER ST AND E 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2010/0210670.htm
754,2003-06-03,CLEAR,Signalized,07:55 - 08:55,8,10,419,16:20 - 17:20,10,5,670,FRASER ST AND E 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0210670.htm
755,2001-05-18,cloudy,Signalized,07:40 - 08:40,6,12,506,16:25 - 17:25,22,8,771,FRASER ST AND E 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0210670.htm
756,1999-07-23,SUNNY,Signalized,07:55 - 08:55,0,10,447,16:25 - 17:25,5,14,632,FRASER ST AND E 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0210670.htm
757,1997-06-04,CLOUDY,Signalized,07:40 - 08:40,6,9,486,16:25 - 17:25,15,10,687,FRASER ST AND E 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0210670.htm
758,1995-05-24,CLEAR,Signalized,07:50 - 08:50,4,15,446,16:25 - 17:25,20,15,810,FRASER ST AND E 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0210670.htm
759,2008-08-26,RAIN,Signalized,07:55 - 08:55,0,1,632,16:55 - 17:55,0,1,918,FRASER ST AND E 33RD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0210730.htm
760,2005-05-25,CLEAR,Signalized,07:55 - 08:55,3,6,682,16:25 - 17:25,4,9,1021,FRASER ST AND E 33RD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0210730.htm
761,2003-06-20,RAIN,Signalized,07:55 - 08:55,4,13,532,16:25 - 17:25,1,6,907,FRASER ST AND E 33RD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0210730.htm
762,2000-04-20,clear,Signalized,07:55 - 08:55,3,4,671,16:25 - 17:25,2,8,878,FRASER ST AND E 33RD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0210730.htm
763,2005-08-03,CLEAR,Signalized,07:55 - 08:55,2,26,660,16:15 - 17:15,7,37,970,FRASER ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0210750.htm
764,2003-11-12,CLEAR,Signalized,07:55 - 08:55,0,99,708,16:20 - 17:20,2,37,1024,FRASER ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0210750.htm
765,2001-07-13,clear,Signalized,07:50 - 08:50,10,15,737,16:25 - 17:25,7,9,1051,FRASER ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0210750.htm
766,1999-07-08,SUNNY,Signalized,07:55 - 08:55,2,57,676,16:25 - 17:25,1,25,892,FRASER ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0210750.htm
767,1997-07-21,CLEAR,Signalized,07:45 - 08:45,4,59,729,15:45 - 16:45,2,35,913,FRASER ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0210750.htm
768,1995-06-08,CLEAR,Signalized,07:55 - 08:55,6,215,706,16:25 - 17:25,3,15,1066,FRASER ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0210750.htm
769,1990-07-13,clear,Signalized,07:50 - 08:50,10,15,737,,,,,FRASER ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1990/0210750.htm
770,2011-01-18,RAIN,Signalized,07:55 - 08:55,1,87,698,16:30 - 17:30,2,207,788,FRASER ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0210790.htm
771,2003-06-20,CLOUDY,Signalized,07:55 - 08:55,3,47,621,16:15 - 17:15,5,152,899,FRASER ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0210790.htm
772,2001-08-10,clear,Signalized,07:50 - 08:50,2,15,516,16:25 - 17:25,2,113,1024,FRASER ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0210790.htm
773,1999-07-06,SUNNY,Signalized,07:55 - 08:55,1,41,683,16:25 - 17:25,3,111,920,FRASER ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0210790.htm
774,1997-07-07,CLOUDY,Signalized,07:55 - 08:55,1,52,491,16:20 - 17:20,4,165,868,FRASER ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0210790.htm
775,1995-06-16,CLEAR,Signalized,07:55 - 08:55,5,74,787,16:10 - 17:10,14,218,1018,FRASER ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0210790.htm
776,2008-04-24,CLEAR,Signalized,07:45 - 08:45,5,3,545,12:10 - 13:10,1,5,563,FRASER ST AND E 59TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0210813.htm
777,2001-08-08,CLEAR,Non-Signalized,07:50 - 08:50,3,1,185,16:25 - 17:25,0,2,171,FRASER ST AND E KENT AV NORTH,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0210837.htm
778,2002-08-12,CLEAR,Signalized,07:50 - 08:50,2,20,114,16:00 - 17:00,6,29,254,CAMPBELL AV AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0217590.htm
779,1999-08-25,SUNNY,Signalized,07:45 - 08:45,4,23,109,16:25 - 17:25,7,33,259,CAMPBELL AV AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0217590.htm
780,1997-06-04,RAIN,Signalized,07:50 - 08:50,4,28,145,16:25 - 17:25,5,50,378,CAMPBELL AV AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0217590.htm
781,1995-06-08,CLEAR,Signalized,07:45 - 08:45,2,29,122,16:20 - 17:20,9,42,313,CAMPBELL AV AND E HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0217590.htm
782,2005-10-18,CLOUDY,Non-Signalized,07:45 - 08:45,0,20,47,16:25 - 17:25,1,23,14,BEGG ST AND TERMINAL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0217630.htm
783,2011-01-26,RAIN,Signalized,07:55 - 08:55,9,5,86,16:15 - 17:15,7,11,88,WINDSOR ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0217770.htm
784,2003-06-06,CLEAR,Signalized,07:55 - 08:55,11,14,137,16:20 - 17:20,7,15,88,WINDSOR ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0217770.htm
785,2001-06-25,Cloudy,Signalized,07:50 - 08:50,7,14,110,16:15 - 17:15,17,23,121,WINDSOR ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0217770.htm
786,1999-07-22,SUNNY,Signalized,07:55 - 08:55,7,1,47,16:25 - 17:25,2,11,84,WINDSOR ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0217770.htm
787,1997-06-20,CLEAR,Signalized,07:45 - 08:45,6,9,95,16:05 - 17:05,4,22,116,WINDSOR ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0217770.htm
788,1995-08-01,CLOUDY,Signalized,07:30 - 08:30,3,6,55,16:25 - 17:25,2,15,117,WINDSOR ST AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0217770.htm
789,2005-11-15,CLEAR,Non-Signalized,07:55 - 08:55,2,5,25,15:45 - 16:45,0,7,29,RAYMUR AV AND VENABLES ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0219600.htm
790,2009-03-25,CLEAR,Signalized,07:55 - 08:55,1,2,5,16:35 - 17:35,2,7,8,CLARK DRIVE AND POWELL ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0230580.htm
791,2003-06-23,CLEAR,Signalized,07:50 - 08:50,0,8,1,16:05 - 17:05,1,6,3,CLARK DRIVE AND POWELL ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0230580.htm
792,2000-07-17,CLEAR,Signalized,07:45 - 08:45,0,6,1,16:25 - 17:25,3,12,5,CLARK DRIVE AND POWELL ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0230580.htm
793,1998-11-05,RAIN,Signalized,07:45 - 08:45,0,7,3,16:25 - 17:25,0,20,18,CLARK DRIVE AND POWELL ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0230580.htm
794,1996-08-12,CLEAR,Signalized,07:35 - 08:35,0,7,,16:25 - 17:25,0,7,,CLARK DRIVE AND POWELL ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0230580.htm
795,2006-08-22,CLEAR,Signalized,07:55 - 08:55,0,0,0,16:20 - 17:20,0,0,9,CLARK DRIVE AND ADANAC ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0230598.htm
796,1999-07-27,SUNNY,Signalized,07:40 - 08:40,3,4,877,16:20 - 17:20,1,13,916,CLARK DRIVE AND ADANAC ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0230598.htm
797,2011-10-20,RAIN,Signalized,07:55 - 08:55,3,47,862,16:35 - 17:35,1,40,1053,CLARK DRIVE AND VENABLES ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0230600.htm
798,2006-01-11,CLEAR,Signalized,07:55 - 08:55,0,69,933,16:25 - 17:25,2,43,969,CLARK DRIVE AND VENABLES ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0230600.htm
799,2005-04-06,CLOUDY,Signalized,07:50 - 08:50,2,67,838,16:25 - 17:25,7,53,807,CLARK DRIVE AND VENABLES ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0230600.htm
800,2003-05-26,CLEAR,Signalized,07:45 - 08:45,5,95,943,16:25 - 17:25,11,53,997,CLARK DRIVE AND VENABLES ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0230600.htm
801,2001-07-03,CLEAR,Signalized,07:50 - 08:50,6,27,1000,16:00 - 17:00,14,23,1055,CLARK DRIVE AND VENABLES ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0230600.htm
802,1999-08-09,Sunny,Signalized,07:45 - 08:45,4,29,722,16:10 - 17:10,4,42,916,CLARK DRIVE AND VENABLES ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0230600.htm
803,1996-05-29,CLOUDY,Signalized,07:55 - 08:55,1,56,846,16:25 - 17:25,8,64,979,CLARK DRIVE AND VENABLES ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0230600.htm
804,2006-08-24,CLEAR,Signalized,07:45 - 08:45,0,0,1,15:50 - 16:50,0,0,0,CLARK DRIVE AND E 10TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0230655.htm
805,2007-01-17,CLEAR,Signalized,07:50 - 08:50,0,195,1501,15:30 - 16:30,0,66,1664,KNIGHT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0230790.htm
806,2006-10-11,CLEAR,Signalized,08:00 - 09:00,0,246,0,14:45 - 15:45,0,280,0,KNIGHT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0230790.htm
807,2005-06-06,CLEAR,Signalized,10:10 - 11:10,0,40,1150,13:25 - 14:25,1,20,1033,KNIGHT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0230790.htm
808,2003-08-20,CLEAR,Signalized,07:55 - 08:55,1,36,1418,16:15 - 17:15,4,30,1730,KNIGHT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0230790.htm
809,2001-07-17,cloudy,Signalized,07:45 - 08:45,7,22,1500,16:20 - 17:20,3,30,1775,KNIGHT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0230790.htm
810,1999-07-12,SUNNY,Signalized,07:50 - 08:50,3,65,1488,16:15 - 17:15,1,22,1705,KNIGHT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0230790.htm
811,1997-07-08,RAIN,Signalized,07:55 - 08:55,0,118,1523,16:25 - 17:25,0,15,1691,KNIGHT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0230790.htm
812,1995-05-31,CLEAR,Signalized,07:30 - 08:30,2,53,1527,15:30 - 16:30,3,103,1709,KNIGHT ST AND E 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0230790.htm
813,2011-03-03,RAIN,Signalized,07:00 - 08:00,1,0,2298,16:50 - 17:50,0,0,2269,KNIGHT ST AND E 59TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0230814.htm
814,2008-04-25,CLEAR,Signalized,07:45 - 08:45,2,0,2777,12:20 - 13:20,3,0,1358,KNIGHT ST AND E 59TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0230814.htm
815,2000-09-14,CLEAR,Signalized,,,,,,,,,WOODLAND DRIVE AND GRANDVIEW HWY NORTH,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0234645.htm
816,1999-06-08,RAIN,Signalized,07:35 - 08:35,0,51,43,16:20 - 17:20,11,83,94,WOODLAND DRIVE AND E BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0234650.htm
817,2002-11-22,CLOUDY,Signalized,07:35 - 08:35,4,2,488,16:25 - 17:25,0,2,159,ARGYLE ST AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0237830.htm
818,2009-01-14,CLEAR,Signalized,07:55 - 08:55,8,68,379,16:55 - 17:55,9,140,538,COMMERCIAL DRIVE AND GRANDVIEW HWY NORTH,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0250647.htm
819,2002-05-31,CLEAR,Signalized,07:55 - 08:55,15,50,369,16:25 - 17:25,18,75,677,COMMERCIAL DRIVE AND GRANDVIEW HWY NORTH,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0250647.htm
820,1998-07-02,CLEAR,Signalized,07:35 - 08:35,14,41,423,16:25 - 17:25,28,76,758,COMMERCIAL DRIVE AND GRANDVIEW HWY NORTH,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0250647.htm
821,1995-06-12,RAIN,Signalized,07:55 - 08:55,6,41,451,16:15 - 17:15,22,50,782,COMMERCIAL DRIVE AND GRANDVIEW HWY NORTH,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0250647.htm
822,2007-10-26,CLEAR,Signalized,07:55 - 08:55,4,47,751,15:55 - 16:55,1,220,832,VICTORIA DRIVE AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0250750.htm
823,2007-10-26,CLEAR,Signalized,07:55 - 08:55,4,47,751,15:55 - 16:55,1,220,832,VICTORIA DRIVE AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0250750.htm
824,2002-06-25,CLEAR,Signalized,07:55 - 08:55,3,109,709,16:25 - 17:25,10,152,846,VICTORIA DRIVE AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0250750.htm
825,2000-07-07,CLOUDY,Signalized,07:50 - 08:50,5,44,702,16:25 - 17:25,7,129,902,VICTORIA DRIVE AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0250750.htm
826,1998-07-10,CLEAR,Signalized,07:55 - 08:55,3,45,811,16:25 - 17:25,4,113,1113,VICTORIA DRIVE AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0250750.htm
827,1996-06-10,CLOUDY,Signalized,07:55 - 08:55,6,57,817,16:25 - 17:25,2,74,1158,VICTORIA DRIVE AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0250750.htm
828,2009-05-14,CLEAR,Signalized,07:55 - 08:55,6,78,722,16:20 - 17:20,0,87,830,VICTORIA DRIVE AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0250770.htm
829,2006-05-09,CLEAR,Signalized,07:55 - 08:55,2,86,630,16:10 - 17:10,0,49,823,VICTORIA DRIVE AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0250770.htm
830,2003-06-18,CLEAR,Signalized,07:55 - 08:55,4,61,523,16:25 - 17:25,5,72,804,VICTORIA DRIVE AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0250770.htm
831,1999-08-13,OVERCAST,Signalized,07:45 - 08:45,3,19,599,15:35 - 16:35,23,95,1135,VICTORIA DRIVE AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0250770.htm
832,1997-07-10,CLOUDY,Signalized,07:45 - 08:45,2,25,508,16:25 - 17:25,5,58,991,VICTORIA DRIVE AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0250770.htm
833,1995-06-23,CLEAR,Signalized,07:40 - 08:40,5,32,563,16:25 - 17:25,5,61,1047,VICTORIA DRIVE AND KINGSWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0250770.htm
834,2004-06-07,CLOUDY,Signalized,10:20 - 11:20,0,2,163,13:15 - 14:15,0,3,180,VICTORIA DRIVE AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0250830.htm
835,2002-11-27,CLEAR,Signalized,07:35 - 08:35,0,11,252,16:25 - 17:25,0,6,253,VICTORIA DRIVE AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0250830.htm
836,1999-07-09,SUNNY,Signalized,07:35 - 08:35,0,2,236,16:20 - 17:20,1,0,255,VICTORIA DRIVE AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0250830.htm
837,1996-06-11,RAIN,Signalized,07:30 - 08:30,0,4,248,16:20 - 17:20,2,3,290,VICTORIA DRIVE AND SE MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0250830.htm
838,2011-10-18,CLEAR,Signalized,07:55 - 08:55,13,4,164,16:40 - 17:40,13,7,187,NANAIMO ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0261750.htm
839,2000-08-15,CLEAR,Signalized,07:35 - 08:35,4,3,90,16:25 - 17:25,5,9,139,NANAIMO ST AND E 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0261750.htm
