Study date,Year,Project,OBJECTID,Intersection,File Name
2022-05-10,2022,Turning Movement Count,9820,VENABLES ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & VENABLES ST - 2022-05-10
2022-06-23,2022,Turning Movement Count,9821,BALACLAVA ST AND W KING EDWARD AV,ENG - TDM - TURNING MOVEMENT COUNT - BALACLAVA ST & W KING EDWARD AV - 2022-06-23
2022-06-25,2022,Turning Movement Count,9822,E HASTINGS ST AND CLARK DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - CLARK DR & HASTINGS ST - 2022-06-25
2022-06-22,2022,Turning Movement Count,9823,CLARK DRIVE AND POWELL ST,ENG - TDM - TURNING MOVEMENT COUNT - CLARK DR & POWELL ST - 2022-06-22
2022-05-21,2022,Turning Movement Count,9824,NAPIER ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & NAPIER ST - 2022-05-21
2022-05-25,2022,Turning Movement Count,9825,NAPIER ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & NAPIER ST - 2022-05-25
2022-06-21,2022,Turning Movement Count,9826,MCLEAN DRIVE AND POWELL ST,ENG - TDM - TURNING MOVEMENT COUNT - MCLEAN DR & POWELL ST - 2022-06-21
2022-06-08,2022,Turning Movement Count,9827,PARKER ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & PARKER ST - 2022-06-08
2022-06-11,2022,Turning Movement Count,9828,PARKER ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & PARKER ST - 2022-06-11
2022-06-29,2022,Turning Movement Count,9829,WOODLAND DRIVE AND POWELL ST,ENG - TDM - TURNING MOVEMENT COUNT - WOODLAND DR & POWELL ST - 2022-06-29
2022-05-21,2022,Turning Movement Count,9830,COMMERCIAL DRIVE AND CHARLES ST,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & CHARLES ST - 2022-05-21
2022-05-25,2022,Turning Movement Count,9831,COMMERCIAL DRIVE AND CHARLES ST,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & CHARLES ST - 2022-05-25
2022-06-11,2022,Turning Movement Count,9832,GRANT ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & GRANT ST - 2022-06-11
2022-06-14,2022,Turning Movement Count,9833,GRANT ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & GRANT ST - 2022-06-14
2022-06-08,2022,Turning Movement Count,9834,GRAVELEY ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & GRAVELEY ST - 2022-06-08
2022-06-11,2022,Turning Movement Count,9835,GRAVELEY ST AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & GRAVELEY ST - 2022-06-11
2022-05-21,2022,Turning Movement Count,9836,COMMERCIAL DRIVE AND KITCHENER ST,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & KITCHENER ST - 2022-05-21
2022-05-25,2022,Turning Movement Count,9837,COMMERCIAL DRIVE AND KITCHENER ST,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & KITCHENER ST - 2022-05-25
2022-07-05,2022,Turning Movement Count,9838,COMMERCIAL DRIVE AND POWELL ST,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & POWELL ST - 2022-07-05
2022-07-14,2022,Turning Movement Count,9839,N LAKEWOOD DRIVE AND DUNDAS ST,ENG - TDM - TURNING MOVEMENT COUNT - LAKEWOOD DR & DUNDAS ST - 2022-07-14
2022-07-06,2022,Turning Movement Count,9840,SALSBURY DRIVE AND POWELL ST,ENG - TDM - TURNING MOVEMENT COUNT - SALSBURY DR & POWELL ST - 2022-07-06
2022-07-19,2022,Turning Movement Count,9841,DUNDAS ST AND POWELL ST,ENG - TDM - TURNING MOVEMENT COUNT - SEMLIN DR & POWELL ST - 2022-07-19
2022-08-17,2022,Turning Movement Count,9842,COMMERCIAL DRIVE AND E 2ND AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & 2ND AVE - 2022-08-17
2022-08-18,2022,Turning Movement Count,9843,COMMERCIAL DRIVE AND E 5TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & 5TH AVE - 2022-08-18
2022-08-16,2022,Turning Movement Count,9844,HAWKS AV AND PRIOR ST,ENG - TDM - TURNING MOVEMENT COUNT - HAWKS AVE & PRIOR ST - 2022-08-16
2022-08-09,2022,Turning Movement Count,9845,E HASTINGS ST AND MCLEAN DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - MCLEAN DR & HASTINGS ST - 2022-08-09
2022-07-09,2022,Turning Movement Count,9846,MOBERLY ROAD AND CHARLESON,ENG - TDM - TURNING MOVEMENT COUNT - MOBERLY RD & CHARLESON - 2022-07-09
2022-07-12,2022,Turning Movement Count,9847,MOBERLY ROAD AND CHARLESON,ENG - TDM - TURNING MOVEMENT COUNT - MOBERLY RD & CHARLESON - 2022-07-12
2022-07-26,2022,Turning Movement Count,9848,E HASTINGS ST AND VICTORIA DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - VICTORIA DR & HASTINGS ST - 2022-07-26
2022-07-21,2022,Turning Movement Count,9849,VICTORIA DRIVE AND POWELL ST,ENG - TDM - TURNING MOVEMENT COUNT - VICTORIA DR & POWELL ST - 2022-07-21
2022-08-20,2022,Turning Movement Count,9850,E 3RD AV AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & 3RD AVE - 2022-08-20
2022-08-20,2022,Turning Movement Count,9851,COMMERCIAL DRIVE AND E 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & 4TH AVE - 2022-08-20
2022-08-24,2022,Turning Movement Count,9852,E 10TH AV AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 10TH AV - 2022-08-24
2022-08-24,2022,Turning Movement Count,9853,COMMERCIAL DRIVE AND E 11TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 11TH AV - 2022-08-24
2022-08-25,2022,Turning Movement Count,9854,COMMERCIAL DRIVE AND E 13TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 13TH AV - 2022-08-25
2022-08-18,2022,Turning Movement Count,9855,E 3RD AV AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 3RD AV - 2022-08-18
2022-08-18,2022,Turning Movement Count,9856,COMMERCIAL DRIVE AND E 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 4TH AV - 2022-08-18
2022-08-23,2022,Turning Movement Count,9857,GRANDVIEW HWY NORTH AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & N GRANDVIEW HY - 2022-08-23
2022-08-21,2022,Turning Movement Count,9858,COMMERCIAL DRIVE AND E 5TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & W 5TH AV - 2022-08-21
2022-05-14,2022,Turning Movement Count,9859,VICTORIA DRIVE AND E 1ST AV,ENG - TDM - TURNING MOVEMENT COUNT - VICTORIA DR & E 1ST AV - 2022-05-14
2022-07-19,2022,Turning Movement Count,9860,E HASTINGS ST AND CLARK DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - CLARK DR & HASTINGS ST - 2022-07-19
2022-08-27,2022,Turning Movement Count,9861,COMMERCIAL DRIVE AND E 13TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 13TH AV - 2022-08-27
2022-07-19,2022,Turning Movement Count,9862,N NANAIMO ST AND NANAIMO ST,ENG - TDM - TURNING MOVEMENT COUNT - NANAIMO ST & DUNDAS ST - 2022-07-19
2022-08-18,2022,Turning Movement Count,9863,E 12TH AV AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 12TH AV - 2022-08-18
2022-08-18,2022,Turning Movement Count,9864,GRANDVIEW HWY NORTH AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & N GRANDVIEW HW - 2022-08-18
2022-08-20,2022,Turning Movement Count,9865,GRANDVIEW HWY NORTH AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & N GRANDVIEW HW - 2022-08-20
2022-09-11,2022,Turning Movement Count,9866,LOUGHEED HIGHWAY AND SKEENA ST,ENG - TDM - TURNING MOVEMENT COUNT - SKEENA ST & LOUGHEED HWY - 2022-09-11
2022-09-18,2022,Turning Movement Count,9867,Boundary Rd & E 1st Av,ENG - TDM - TURNING MOVEMENT COUNT - BOUNDARY RD & E 1ST AV - 2022-09-18
2022-08-27,2022,Turning Movement Count,9868,COMMERCIAL DRIVE AND E 11TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 11TH AV - 2022-08-27
2022-08-20,2022,Turning Movement Count,9869,E 12TH AV AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 12TH AV - 2022-08-20
2022-09-27,2022,Turning Movement Count,9870,Boundary Rd & E 1st Av,ENG - TDM - TURNING MOVEMENT COUNT - BOUNDARY RD & E 1ST AV - 2022-09-27
2022-08-20,2022,Turning Movement Count,9871,COMMERCIAL DRIVE AND E 2ND AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & 2ND AVE - 2022-08-20
2022-09-17,2022,Turning Movement Count,9872,COMMERCIAL DRIVE AND E 2ND AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & 2ND AVE - 2022-09-17
2022-10-05,2022,Turning Movement Count,9873,E 22ND AV AND BOUNDARY ROAD,ENG - TDM - TURNING MOVEMENT COUNT - BOUNDARY RD & E 22ND AVE - 2022-10-05
2022-09-24,2022,Turning Movement Count,9874,CASSIAR ST AND E BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - CASSIAR ST & E BROADWAY - 2022-09-24
2022-08-27,2022,Turning Movement Count,9875,COMMERCIAL DRIVE AND E 6TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL & E 6TH AVE - 2022-08-27
2022-09-20,2022,Turning Movement Count,9876,COMMERCIAL DRIVE AND E 6TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL & E 6TH AVE - 2022-09-20
2022-08-18,2022,Turning Movement Count,9877,COMMERCIAL DRIVE AND E 8TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 8TH AV - 2022-08-18
2022-08-20,2022,Turning Movement Count,9878,COMMERCIAL DRIVE AND E 8TH AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 8TH AV - 2022-08-20
2022-08-24,2022,Turning Movement Count,9879,E BROADWAY AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E BROADWAY - 2022-08-24
2022-08-27,2022,Turning Movement Count,9880,E BROADWAY AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E BROADWAY - 2022-08-27
2022-10-18,2022,Turning Movement Count,9881,W 4TH AV AND MAPLE ST,ENG - TDM - TURNING MOVEMENT COUNT - MAPLE ST & W 4TH ST - 2022-10-18
2022-09-25,2022,Turning Movement Count,9882,LOUGHEED HIGHWAY AND SKEENA ST,ENG - TDM - TURNING MOVEMENT COUNT - SKEENA ST & LOUGHEED HWY - 2022-09-25
2022-10-12,2022,Turning Movement Count,9883,VINE ST AND W 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - VINE ST & W 4TH AV - 2022-10-12
2022-10-15,2022,Turning Movement Count,9884,COMMERCIAL DRIVE AND E 2ND AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & 2ND AVE - 2022-10-15
2022-08-27,2022,Turning Movement Count,9885,E 10TH AV AND COMMERCIAL DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 10TH AV - 2022-08-27
2022-10-04,2022,Turning Movement Count,9886,NANAIMO ST AND E 1ST AV,ENG - TDM - TURNING MOVEMENT COUNT - NANAIMO ST & 1ST AVE - 2022-10-04
2022-10-05,2022,Turning Movement Count,9887,E 1ST AV AND RENFREW ST,ENG - TDM - TURNING MOVEMENT COUNT - RENFREW ST & 1ST AVE - 2022-10-05
2022-10-01,2022,Turning Movement Count,9888,RENFREW ST AND E 10TH AV,ENG - TDM - TURNING MOVEMENT COUNT - RENFREW ST & VIRTUAL WAY - 2022-10-01
2022-10-27,2022,Turning Movement Count,9889,RENFREW ST AND E 10TH AV,ENG - TDM - TURNING MOVEMENT COUNT - RENFREW ST & VIRTUAL WAY - 2022-10-27
2022-10-02,2022,Turning Movement Count,9890,RENFREW ST AND E 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - RENFREW ST @ LASALLE COLLEGE - 2022-10-02
2022-10-20,2022,Turning Movement Count,9891,RENFREW ST AND E 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - RENFREW ST @ LASALLE COLLEGE - 2022-10-20
2022-09-22,2022,Turning Movement Count,9892,ALDER CROSSING AND W 6TH AV,ENG - TDM - TURNING MOVEMENT COUNT - ALDER CROSSING & W 6TH AV - 2022-09-22
2022-09-24,2022,Turning Movement Count,9893,ALDER CROSSING AND W 6TH AV,ENG - TDM - TURNING MOVEMENT COUNT - ALDER CROSSING & W 6TH AV - 2022-09-24
2022-09-15,2022,Turning Movement Count,9894,ARBUTUS ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & CORNWALL AV - 2022-09-15 - PART 1
2022-09-15,2022,Turning Movement Count,9895,ARBUTUS ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & CORNWALL AV - 2022-09-15 - PART 2
2022-09-17,2022,Turning Movement Count,9896,ARBUTUS ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & CORNWALL AV - 2022-09-17 - PART 1
2022-09-17,2022,Turning Movement Count,9897,ARBUTUS ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & CORNWALL AV - 2022-09-17 - PART 2
2022-09-15,2022,Turning Movement Count,9898,BALSAM ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - BALSAM ST & CORNWALL AV - 2022-09-15 - PART 1
2022-09-15,2022,Turning Movement Count,9899,BALSAM ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - BALSAM ST & CORNWALL AV - 2022-09-15 - PART 2
2022-09-17,2022,Turning Movement Count,9900,BALSAM ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - BALSAM ST & CORNWALL AV - 2022-09-17 - PART 1
2022-09-17,2022,Turning Movement Count,9901,BALSAM ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - BALSAM ST & CORNWALL AV - 2022-09-17 - PART 2
2022-10-13,2022,Turning Movement Count,9902,E HASTINGS ST AND BOUNDARY ROAD,ENG - TDM - TURNING MOVEMENT COUNT - BOUNDARY RD & HASTINGS ST - 2022-10-13
2022-09-15,2022,Turning Movement Count,9903,MAPLE ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - MAPLE ST & CORNWALL AV - 2022-09-15 - PART 1
2022-09-15,2022,Turning Movement Count,9904,MAPLE ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - MAPLE ST & CORNWALL AV - 2022-09-15 - PART 2
2022-09-17,2022,Turning Movement Count,9905,MAPLE ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - MAPLE ST & CORNWALL AV - 2022-09-17 - PART 1
2022-10-15,2022,Turning Movement Count,9906,NATAL ST AND GRANDVIEW HIGHWAY,ENG - TDM - TURNING MOVEMENT COUNT - NATAL ST & GRANDVIEW HWY - 2022-10-15
2022-11-01,2022,Turning Movement Count,9907,NATAL ST AND GRANDVIEW HIGHWAY,ENG - TDM - TURNING MOVEMENT COUNT - NATAL ST & GRANDVIEW HWY - 2022-11-01
2022-10-06,2022,Turning Movement Count,9908,RUPERT ST AND E 1ST AV,ENG - TDM - TURNING MOVEMENT COUNT - RUPERT ST & E 1ST AV - 2022-10-06
2022-10-20,2022,Turning Movement Count,9909,Rupert St & Real Canadian Superstore,ENG - TDM - TURNING MOVEMENT COUNT - RUPERT ST & REAL CANADIAN SUPERSTORE - 2022-10-20
2022-10-15,2022,Turning Movement Count,9910,SKEENA ST AND GRANDVIEW HIGHWAY,ENG - TDM - TURNING MOVEMENT COUNT - SKEENA ST & GRANDVIEW HWY - 2022-10-15
2022-10-26,2022,Turning Movement Count,9911,SKEENA ST AND GRANDVIEW HIGHWAY,ENG - TDM - TURNING MOVEMENT COUNT - SKEENA ST & GRANDVIEW HWY - 2022-10-26
2022-11-01,2022,Turning Movement Count,9912,Skeena St & Lougheed Hwy (E Broadway),ENG - TDM - TURNING MOVEMENT COUNT - SKEENA ST & LOUGHEED HWY (E BROADWAY) - 2022-11-01
2022-10-16,2022,Turning Movement Count,9913,SLOCAN ST AND GRANDVIEW HWY NORTH,ENG - TDM - TURNING MOVEMENT COUNT - SLOCAN ST & GRANDVIEW HWY - 2022-10-16
2022-10-27,2022,Turning Movement Count,9914,SLOCAN ST AND GRANDVIEW HWY NORTH,ENG - TDM - TURNING MOVEMENT COUNT - SLOCAN ST & GRANDVIEW HWY - 2022-10-27
2022-06-29,2022,Turning Movement Count,9915,COMMODORE ROAD AND SPYGLASS PLACE,ENG - TDM - TURNING MOVEMENT COUNT - SPYGLASS PL & COMMODORE RD - 2022-06-29
2022-07-09,2022,Turning Movement Count,9916,COMMODORE ROAD AND SPYGLASS PLACE,ENG - TDM - TURNING MOVEMENT COUNT - SPYGLASS PL & COMMODORE RD - 2022-07-09
2022-09-15,2022,Turning Movement Count,9917,Vine St & Cornwall Av (Real Time),ENG - TDM - TURNING MOVEMENT COUNT - VINE ST & CORNWALL AV (REAL TIME) - 2022-09-15
2022-09-17,2022,Turning Movement Count,9918,Vine St & Cornwall Av (Real Time),ENG - TDM - TURNING MOVEMENT COUNT - VINE ST & CORNWALL AV (REAL TIME) - 2022-09-17
2022-09-15,2022,Turning Movement Count,9919,CORNWALL AV AND VINE ST,ENG - TDM - TURNING MOVEMENT COUNT - VINE ST & CORNWALL AV - 2022-09-15 - PART 2
2022-09-17,2022,Turning Movement Count,9920,CORNWALL AV AND VINE ST,ENG - TDM - TURNING MOVEMENT COUNT - VINE ST & CORNWALL AV - 2022-09-17 - PART 2
2022-09-15,2022,Turning Movement Count,9921,YEW ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - YEW ST & CORNWALL AV - 2022-09-15 - PART 1
2022-09-15,2022,Turning Movement Count,9922,YEW ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - YEW ST & CORNWALL AV - 2022-09-15 - PART 2
2022-09-17,2022,Turning Movement Count,9923,YEW ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - YEW ST & CORNWALL AV - 2022-09-17 - PART 1
2022-09-17,2022,Turning Movement Count,9924,YEW ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - YEW ST & CORNWALL AV - 2022-09-17 - PART 2
2022-11-09,2022,Turning Movement Count,9925,ALBERNI ST AND JERVIS ST,ENG - TDM - TURNING MOVEMENT COUNT - JERVIS ST & ALBERNI ST - 2022-11-09
2022-11-09,2022,Turning Movement Count,9926,W GEORGIA ST AND JERVIS ST,ENG - TDM - TURNING MOVEMENT COUNT - JERVIS ST & GEORGIA ST - 2022-11-09
2022-11-08,2022,Turning Movement Count,9927,THURLOW ST AND MELVILLE ST,ENG - TDM - TURNING MOVEMENT COUNT - THURLOW ST & MELVILLE ST - 2022-11-08
2022-10-01,2022,Turning Movement Count,9928,Anderson St & W 2nd Av,ENG - TDM - TURNING MOVEMENT COUNT - ANDERSON ST & W 2ND AV - 2022-10-01
2022-10-04,2022,Turning Movement Count,9929,Anderson St & W 2nd Av,ENG - TDM - TURNING MOVEMENT COUNT - ANDERSON ST & W 2ND AV - 2022-10-04
2022-10-01,2022,Turning Movement Count,9930,Anderson St & W 4th Av,ENG - TDM - TURNING MOVEMENT COUNT - ANDERSON ST & W 4TH AV - 2022-10-01
2022-10-04,2022,Turning Movement Count,9931,Anderson St & W 4th Av,ENG - TDM - TURNING MOVEMENT COUNT - ANDERSON ST & W 4TH AV - 2022-10-04
2022-09-22,2022,Turning Movement Count,9932,W 6TH AV AND BIRCH ST,ENG - TDM - TURNING MOVEMENT COUNT - BIRCH ST & W 6TH AV - 2022-09-22
2022-09-24,2022,Turning Movement Count,9933,W 6TH AV AND BIRCH ST,ENG - TDM - TURNING MOVEMENT COUNT - BIRCH ST & W 6TH AV - 2022-09-24
2022-11-08,2022,Turning Movement Count,9934,BROUGHTON ST AND W GEORGIA ST,ENG - TDM - TURNING MOVEMENT COUNT - BROUGHTON ST & W GEORGIA ST - 2022-11-08
2022-11-10,2022,Turning Movement Count,9935,W GEORGIA ST AND BUTE ST,ENG - TDM - TURNING MOVEMENT COUNT - BUTE ST & W GEORGIA ST - 2022-11-10
2022-10-01,2022,Turning Movement Count,9936,ISLAND PARK WALK AND CREEKSIDE DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - CREEKSIDE DR & W 1ST AV - 2022-10-01
2022-10-04,2022,Turning Movement Count,9937,ISLAND PARK WALK AND CREEKSIDE DRIVE,ENG - TDM - TURNING MOVEMENT COUNT - CREEKSIDE DR & W 1ST AV - 2022-10-04
2022-10-01,2022,Turning Movement Count,9938,Fir St & W 1st Av,ENG - TDM - TURNING MOVEMENT COUNT - FIR ST & W 1ST AV - 2022-10-01
2022-10-04,2022,Turning Movement Count,9939,Fir St & W 1st Av,ENG - TDM - TURNING MOVEMENT COUNT - FIR ST & W 1ST AV - 2022-10-04
2022-10-01,2022,Turning Movement Count,9940,W 2ND AV AND FIR ST,ENG - TDM - TURNING MOVEMENT COUNT - FIR ST & W 2ND AV - 2022-10-01
2022-10-04,2022,Turning Movement Count,9941,W 2ND AV AND FIR ST,ENG - TDM - TURNING MOVEMENT COUNT - FIR ST & W 2ND AV - 2022-10-04
2022-09-22,2022,Turning Movement Count,9942,HEMLOCK ST AND W 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - HEMLOCK ST & W 4TH AVE - 2022-09-22
2022-09-24,2022,Turning Movement Count,9943,HEMLOCK ST AND W 4TH AV,ENG - TDM - TURNING MOVEMENT COUNT - HEMLOCK ST & W 4TH AVE - 2022-09-24
2022-09-24,2022,Turning Movement Count,9944,LAUREL ST AND W 6TH AV,ENG - TDM - TURNING MOVEMENT COUNT - LAUREL ST & W 6TH AVE - 2022-09-24
2022-09-29,2022,Turning Movement Count,9945,LAUREL ST AND W 6TH AV,ENG - TDM - TURNING MOVEMENT COUNT - LAUREL ST & W 6TH AVE - 2022-09-29
2022-10-20,2022,Turning Movement Count,9946,NANAIMO ST AND E 22ND AV,ENG - TDM - TURNING MOVEMENT COUNT - NANAIMO ST & E 22ND AV - 2022-10-20
2022-10-20,2022,Turning Movement Count,9947,NANAIMO ST AND E BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - NANAIMO ST & E BROADWAY - 2022-10-20
2022-09-24,2022,Turning Movement Count,9948,W 6TH AV AND OAK ST,ENG - TDM - TURNING MOVEMENT COUNT - OAK ST & W 6TH AVE - 2022-09-24
2022-09-27,2022,Turning Movement Count,9949,W 6TH AV AND OAK ST,ENG - TDM - TURNING MOVEMENT COUNT - OAK ST & W 6TH AVE - 2022-09-27
2022-10-26,2022,Turning Movement Count,9950,RENFREW ST AND E BROADWAY,ENG - TDM - TURNING MOVEMENT COUNT - RENFREW ST & E BROADWAY - 2022-10-26
2022-08-20,2022,Turning Movement Count,10049,COMMERCIAL DRIVE AND E 2ND AV,ENG - TDM - TURNING MOVEMENT COUNT - COMMERCIAL DR & E 2ND AVE - 2022-08-20
2022-07-09,2022,Turning Movement Count,10050,NANAIMO ST AND E HASTINGS ST,ENG - TDM - TURNING MOVEMENT COUNT - NANAIMO ST & HASTINGS ST - 2022-07-09
2022-09-24,2022,Turning Movement Count,10051,W 6TH AV AND ALDER ST,ENG - TDM - TURNING MOVEMENT COUNT - ALDER ST & W 6TH AV - 2022-09-24
2022-09-22,2022,Turning Movement Count,10052,W 6TH AV AND ALDER ST,ENG - TDM - TURNING MOVEMENT COUNT - ALDER ST & W 6TH AVE - 2022-09-22
2022-09-15,2022,Turning Movement Count,10053,ARBUTUS ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & CORNWALL AV - 2022-09-15
2022-09-17,2022,Turning Movement Count,10054,ARBUTUS ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - ARBUTUS ST & CORNWALL AV - 2022-09-17
2022-11-09,2022,Turning Movement Count,10055,ASH ST AND W 2ND AV,ENG - TDM - TURNING MOVEMENT COUNT - ASH ST & W 6TH AV - 2022-11-09
2022-11-12,2022,Turning Movement Count,10056,ASH ST AND W 2ND AV,ENG - TDM - TURNING MOVEMENT COUNT - ASH ST & W 6TH AV - 2022-11-12
2022-09-15,2022,Turning Movement Count,10057,BALSAM ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - BALSAM ST & CORNWALL AV - 2022-09-15
2022-09-17,2022,Turning Movement Count,10058,BALSAM ST AND CORNWALL AV,ENG - TDM - TURNING MOVEMENT COUNT - BALSAM ST & CORNWALL AV - 2022-09-17
2022-11-16,2022,Turning Movement Count,10059,SMITHE ST AND BEATTY ST,ENG - TDM - TURNING MOVEMENT COUNT - BEATTY ST & SMITHE ST - 2022-11-16
2022-10-27,2022,Turning Movement Count,10060,BOUNDARY ROAD AND MOSCROP ST,ENG - TDM - TURNING MOVEMENT COUNT - BOUNDARY RD & CANADA WAY - 2022-10-27
2022-11-26,2022,Turning Movement Count,10061,BOUNDARY ROAD AND GRANDVIEW HIGHWAY,ENG - TDM - TURNING MOVEMENT COUNT - BOUNDARY RD & GRANDVIEW HWY - 2022-11-26
2022-10-27,2022,Turning Movement Count,10062,LOUGHEED HIGHWAY AND BOUNDARY ROAD,ENG - TDM - TURNING MOVEMENT COUNT - BOUNDARY RD & LOUGHEED HWY - 2022-10-27
2022-11-15,2022,Turning Movement Count,10063,W CORDOVA ST AND BUTE ST,ENG - TDM - TURNING MOVEMENT COUNT - BUTE ST & W CORDOVA ST - 2022-11-15
2022-11-23,2022,Turning Movement Count,10064,SMITHE ST AND CAMBIE ST,ENG - TDM - TURNING MOVEMENT COUNT - CAMBIE ST & SMITHE ST - 2022-11-23
2022-11-10,2022,Turning Movement Count,10065,W 2ND AV AND W 5TH AV,ENG - TDM - TURNING MOVEMENT COUNT - CAMBIE ST & W 2ND AV - 2022-11-10 - EAST
2022-11-10,2022,Turning Movement Count,10066,W 2ND AV AND W 5TH AV,ENG - TDM - TURNING MOVEMENT COUNT - CAMBIE ST & W 2ND AV - 2022-11-10 - WEST
2022-11-12,2022,Turning Movement Count,10067,W 2ND AV AND W 5TH AV,ENG - TDM - TURNING MOVEMENT COUNT - CAMBIE ST & W 2ND AV - 2022-11-12 - EAST
